Date,Close,High,Low,Open,Volume
1994-04-18,0.217799112200737,0.2242315786465295,0.2150423443724693,0.2242315786465295,230294400
1994-04-19,0.21320457756519318,0.2205559526823562,0.20952804339346048,0.21871811503794336,166252800
1994-04-20,0.20769014954566956,0.22055591905701008,0.2058523121814483,0.21504238242483847,281848000
1994-04-21,0.217799112200737,0.2242315786465295,0.19850005644687022,0.20952797437281334,410536000
1994-04-22,0.21871811151504517,0.2352595825497688,0.20952804001858702,0.2297460451658253,697827200
1994-04-25,0.2279081642627716,0.2279081642627716,0.21688025605870712,0.21871809352232924,359240000
1994-04-26,0.22974610328674316,0.2315839413664882,0.2279082406674807,0.2315839413664882,164225600
1994-04-28,0.2223939150571823,0.22974615236951598,0.21871821357290108,0.22790828935761404,100475200
1994-04-29,0.22055597603321075,0.22423167625070436,0.2187181381942211,0.22055597603321078,94785600
1994-05-02,0.2279081642627716,0.22974602626590293,0.22055593098595136,0.22055593098595136,123222400
1994-05-03,0.2223939150571823,0.22974615236951598,0.21688037510052183,0.22790828935761404,132899200
1994-05-04,0.2426118701696396,0.24444970819152914,0.2242316985660272,0.22790823349288972,364156800
1994-05-05,0.24169284105300903,0.24812530833507024,0.237097376705662,0.24444960923967718,288332800
1994-05-06,0.23755694925785065,0.2407740062565429,0.22974609476451552,0.23709747135032025,187779200
1994-05-09,0.22974610328674316,0.23893617710809614,0.2260704025877357,0.23709748014524068,140470400
1994-05-10,0.2279081642627716,0.23525956319627853,0.2279081642627716,0.2334217011931472,146843200
1994-05-11,0.2223939150571823,0.23158399084189527,0.21871821357290108,0.22790828935761404,145521600
1994-05-12,0.21825867891311646,0.2260703668032768,0.21688029443661147,0.22423167013146686,107105600
1994-05-13,0.22055597603321075,0.22423167625070436,0.21504243797672748,0.2187181381942211,92612800
1994-05-16,0.21688026189804077,0.22423163648996858,0.21688026189804077,0.22055593692424974,135385600
1994-05-17,0.21596133708953857,0.21871810570832115,0.21136587202186743,0.21871810570832115,180107200
1994-05-18,0.2251514196395874,0.2260703507384616,0.21504241682710473,0.2187181166830898,123860800
1994-05-19,0.2361784428358078,0.23893604504460952,0.224231581688768,0.22607027763534904,273582400
1994-05-20,0.22836758196353912,0.2370973637714287,0.2279081288039943,0.23342166487655386,98145600
1994-05-23,0.22423158586025238,0.22974598057681467,0.22055588712447718,0.22790811893917493,119952000
1994-05-24,0.2260703295469284,0.22974602905835828,0.2223937956921751,0.2279081670328886,126448000
1994-05-25,0.22974610328674316,0.23342177944623319,0.22055600492587274,0.2223938675451352,136113600
1994-05-26,0.22423158586025238,0.2315838176749501,0.22239374876211696,0.2315838176749501,73035200
1994-05-27,0.22096556425094604,0.22696300200311798,0.21773664278382543,0.22327195080540788,108684800
1994-05-31,0.2158915251493454,0.21773664425998696,0.2103553794523776,0.21773664425998696,257398400
1994-06-01,0.20851022005081177,0.2112778981819691,0.20574257887425867,0.21035533880491664,385761600
1994-06-02,0.20205238461494446,0.21035535818225576,0.200207278009075,0.20943279872021975,384921600
1994-06-03,0.20389749109745026,0.20666514484547865,0.19743878650214247,0.200207277887944,353684800
1994-06-06,0.20205238461494446,0.20482003836464738,0.1992838932274679,0.2029749317587779,126033600
1994-06-07,0.20297491550445557,0.20482002196256807,0.20112980904634306,0.20112980904634306,140246400
1994-06-08,0.19282597303390503,0.20389743493227164,0.19190341382655351,0.20297487572492012,274164800
1994-06-09,0.19928385317325592,0.19928385317325592,0.1882132157631349,0.18913577503974505,293529600
1994-06-10,0.19559361040592194,0.20205231270654994,0.19467105127221548,0.2002072067573352,142732800
1994-06-13,0.19928385317325592,0.20066850508937623,0.19467108142660547,0.19467108142660547,92904000
1994-06-14,0.19974517822265625,0.20205238993992006,0.19651623233863577,0.20112983045357052,154358400
1994-06-15,0.2052813172340393,0.20666514410308243,0.19836133293285105,0.1992838923910148,159476800
1994-06-16,0.19467104971408844,0.20481996383191503,0.1928259560978398,0.20481996383191503,218220800
1994-06-17,0.19559361040592194,0.19743871635513666,0.19098085169198417,0.19190339850749247,224492800
1994-06-20,0.20020726323127747,0.2011298103070154,0.1919034526391175,0.19374855910879504,199897600
1994-06-21,0.19190345704555511,0.20112981492530627,0.19005835053351072,0.1983613236786096,243275200
1994-06-22,0.1937485784292221,0.19743879173656181,0.19190347177555225,0.1937485784292221,113859200
1994-06-23,0.18544472754001617,0.19374853719288895,0.1835996212790482,0.19374853719288895,203896000
1994-06-24,0.18902000784873962,0.1928259616156158,0.1826770472073748,0.18544470002914307,292857600
1994-06-27,0.1937485784292221,0.1937485784292221,0.18175455370167412,0.18636732649495022,255953600
1994-06-28,0.19743871688842773,0.2002072072981041,0.18913574625363383,0.19374850498003085,174227200
1994-06-29,0.19282597303390503,0.20020722273926383,0.19098086693740113,0.1974387321160652,135564800
1994-06-30,0.19559361040592194,0.19836126317064495,0.1937485044567072,0.1937485044567072,101729600
1994-07-01,0.19005833566188812,0.1955936547648955,0.18729068226948492,0.19467109542196048,179278400
1994-07-05,0.19559361040592194,0.19743871635513666,0.18913574574276945,0.18913574574276945,85848000
1994-07-06,0.19282597303390503,0.1955936260195613,0.19190341382655351,0.19374851992305742,97384000
1994-07-07,0.19790005683898926,0.19928388364731617,0.188213244544297,0.19098091047915278,170150400
1994-07-08,0.19974517822265625,0.20389749659441625,0.1955936851704891,0.1955936851704891,208230400
1994-07-11,0.19928385317325592,0.2020523440042914,0.19651618766162562,0.20020723776927124,106422400
1994-07-12,0.20943281054496765,0.20989410262023314,0.19467113154498442,0.19928390447920027,242312000
1994-07-13,0.21912045776844025,0.22327193855688002,0.21035536648632328,0.21035536648632328,450262400
1994-07-14,0.21127787232398987,0.21958166942966068,0.20851019453156444,0.21865911016551887,180667200
1994-07-15,0.20851022005081177,0.2112778981819691,0.20297491306130278,0.20839531586797808,94964800
1994-07-18,0.20943281054496765,0.21404642111700445,0.20666515663900073,0.2075877161531252,76428800
1994-07-19,0.2043587565422058,0.2122004502982466,0.20205238254712451,0.211277915482057,116368000
1994-07-20,0.19651617109775543,0.20389743305329275,0.19467106501825476,0.20205232697379208,217369600
1994-07-21,0.20666512846946716,0.2103553413865633,0.19559366439867354,0.1965162114688468,289475200
1994-07-22,0.22880804538726807,0.2359578248645457,0.22142678227744422,0.2334208174664674,786576000
1994-07-25,0.23388215899467468,0.2352659861300297,0.22696302331789972,0.2297306775886097,422654400
1994-07-26,0.23157569766044617,0.23618846971734053,0.22973060361952952,0.23434335104002207,188809600
1994-07-27,0.22926928102970123,0.23157566675029773,0.22604036072998493,0.23065313217117794,133784000
1994-07-28,0.23526598513126373,0.23711110439484387,0.22788555734976246,0.2288081169815525,245313600
1994-07-29,0.24864383041858673,0.25095019235065874,0.23526596546539186,0.23526596546539186,555766400
1994-08-01,0.24633729457855225,0.2491049469290668,0.24172452423676621,0.24818238793343106,229275200
1994-08-02,0.24034085869789124,0.24818255381095933,0.2389570315977268,0.24725999419871336,269561600
1994-08-03,0.2444922775030136,0.24541483687944154,0.2371110387631026,0.2417246240101326,226844800
1994-08-04,0.2454148530960083,0.24910506620915984,0.2444922936586193,0.2444922936586193,184755200
1994-08-05,0.2454148530960083,0.2463374125333973,0.24264719942024576,0.24264719942024576,87012800
1994-08-08,0.24910514056682587,0.25095023535595856,0.2435698315630159,0.24449236663937637,141276800
1994-08-09,0.24818256497383118,0.2500276842813138,0.24449235099527616,0.24726000532008988,78601600
1994-08-10,0.2555637061595917,0.257408799932466,0.2454147911802472,0.24818244415775786,253568000
1994-08-11,0.2532573342323303,0.2592539324338217,0.250027576157603,0.2527960669231385,298088000
1994-08-12,0.2564862370491028,0.2592538897210749,0.2500275349649219,0.25371855974073515,179648000
1994-08-15,0.2564489543437958,0.259226194205961,0.25367171448163056,0.2573747092050963,120075200
1994-08-16,0.25737470388412476,0.25737470388412476,0.2518193590138732,0.2545974393576404,155736000
1994-08-17,0.25922614336013794,0.2620033826775625,0.25644890404271337,0.2583003886804192,286182400
1994-08-18,0.2564489543437958,0.26107767920682573,0.25552319948249524,0.2573747092050963,206259200
1994-08-19,0.2583005130290985,0.2592262681544858,0.2536717868456489,0.25737478262545466,130547200
1994-08-22,0.2583005130290985,0.2592262681544858,0.2564490275000674,0.25737478262545466,152420800
1994-08-23,0.25922614336013794,0.265707217213577,0.25737465872243204,0.2583003886804192,214446400
1994-08-24,0.2583005130290985,0.2592262681544858,0.25459751724929275,0.25737478262545466,171584000
1994-08-25,0.259689062833786,0.26941026774532856,0.2536717179572288,0.2536717179572288,298793600
1994-08-26,0.264780730009079,0.26755881099865925,0.26107773450134353,0.26107773450134353,204198400
1994-08-29,0.26200342178344727,0.26755874178633887,0.261077666965553,0.2647806615153947,152107200
1994-08-30,0.26848453283309937,0.26941028777591347,0.26015197197387807,0.26107770219495363,182078400
1994-08-31,0.26802173256874084,0.2768163448489297,0.264780761306518,0.266633112179421,351836800
1994-09-01,0.25922614336013794,0.2647806219949871,0.25644890404271337,0.2620033826775625,204288000
1994-09-02,0.26200342178344727,0.26292917660134146,0.2592261820514998,0.261077666965553,101304000
1994-09-06,0.2633921205997467,0.2638550105083101,0.25922625975313185,0.2610777452221576,91425600
1994-09-07,0.26755887269973755,0.27126186906141164,0.2620035499786921,0.2638550605204028,203896000
1994-09-08,0.26755887269973755,0.2684846279705929,0.2638550605204028,0.2666331421506295,158838400
1994-09-09,0.264780730009079,0.2666330806630316,0.26200348955871283,0.264780730009079,157236800
1994-09-12,0.264780730009079,0.264780730009079,0.26200348955871283,0.26385499967345133,90540800
1994-09-13,0.26524364948272705,0.2684845960016019,0.26385502910266345,0.26478075954154295,104227200
1994-09-14,0.2601519823074341,0.2647807077618861,0.2592262273278479,0.2638549775040394,99086400
1994-09-15,0.2666330337524414,0.26755876392519895,0.260151958395386,0.260151958395386,258955200
1994-09-16,0.26941025257110596,0.27589048688053197,0.2629291777226797,0.2657072580054718,364145600
1994-09-19,0.26292911171913147,0.27218742398721946,0.26292911171913147,0.26941018494060276,174350400
1994-09-20,0.2559860646724701,0.2620034341911443,0.2545974447407355,0.2601519491894103,197254400
1994-09-21,0.25274598598480225,0.2564489810945353,0.2499679052938134,0.2555232261366673,234841600
1994-09-22,0.25089365243911743,0.25367173304359975,0.24904214258103552,0.25367173304359975,146238400
1994-09-23,0.25135645270347595,0.25552315226581906,0.25089358771922404,0.25089358771922404,132876800
1994-09-26,0.25135645270347595,0.25552315226581906,0.24904207833875294,0.25089358771922404,141702400
1994-09-27,0.25089365243911743,0.2527459781145588,0.24719065744469174,0.24996789751007648,109088000
1994-09-28,0.25089365243911743,0.25459746325090254,0.24904214258103552,0.25181938264642023,81267200
1994-09-29,0.25274598598480225,0.25459747117879933,0.24719066514194835,0.2499679052938134,109379200
1994-09-30,0.24950508773326874,0.2555232748412983,0.24904219780523504,0.2527460341600705,71702400
1994-10-03,0.24533917009830475,0.2499679204464937,0.24071044447185622,0.24904216543250784,129595200
1994-10-04,0.2499680072069168,0.2518194931557732,0.24441352463859864,0.24626501058745504,162388800
1994-10-05,0.28052011132240295,0.28237162135706906,0.2471906810200252,0.24904216633295082,709800000
1994-10-06,0.26848453283309937,0.27762670590751065,0.26663304766920976,0.2768162778749491,526915200
1994-10-07,0.27403897047042847,0.2745018602307879,0.26292917123057796,0.26755873632100885,364392000
1994-10-10,0.2879260778427124,0.29348139857597116,0.2740390120964878,0.27496476703609257,523409600
1994-10-11,0.29348137974739075,0.31014568452157665,0.29162989470870354,0.3064426897224653,842307200
1994-10-12,0.3119971752166748,0.31570016978950594,0.2897775514234198,0.29348136181351747,597318400
1994-10-13,0.30459120869636536,0.31755251884218805,0.3008873733094076,0.3157001932400456,525302400
1994-10-14,0.30459120869636536,0.3110714434997445,0.3027388830942229,0.30736844865185114,176052800
1994-10-17,0.2944072186946869,0.30736853237082506,0.2879261415869712,0.30273896555222657,303990400
1994-10-18,0.30551695823669434,0.3082941981435281,0.2999616131622404,0.3008873680384306,468686400
1994-10-19,0.30551695823669434,0.3119971929265521,0.30366460794526434,0.30366460794526434,351086400
1994-10-20,0.3036646246910095,0.3096828351745675,0.299961629703782,0.3055169750845883,218142400
1994-10-21,0.3157002031803131,0.3166259333801315,0.30181313770482887,0.30181313770482887,322705600
1994-10-24,0.31292298436164856,0.31940406085976447,0.31014574391093946,0.3166259798698412,204500800
1994-10-25,0.3157002031803131,0.3157002031803131,0.3073684583297819,0.3082942132513382,301481600
1994-10-26,0.32032984495162964,0.32044514716487654,0.3157002781488615,0.3157002781488615,196772800
1994-10-27,0.31662583351135254,0.3240326616431879,0.3147743489739652,0.32032966784668304,159409600
1994-10-28,0.3119971752166748,0.31755249525405566,0.30921993546748533,0.3138486601422227,273324800
1994-10-31,0.31986695528030396,0.32125557552532835,0.30736850781411634,0.3110715033747621,355902400
1994-11-01,0.3194040060043335,0.3220651279777446,0.31384868551778905,0.3175525209290877,218097600
1994-11-02,0.3064427077770233,0.3203297734504884,0.3064427077770233,0.319404018515734,218747200
1994-11-03,0.30736854672431946,0.3110715427537325,0.30366471015557395,0.3092200570998985,110521600
1994-11-04,0.2990358769893646,0.30829419193877206,0.2962586371384258,0.30736843708121375,192046400
1994-11-07,0.3018130660057068,0.305516900629397,0.2971843172192748,0.2990358266225404,113041600
1994-11-08,0.31292298436164856,0.3157002495340992,0.2981101865114054,0.30088742696211446,348969600
1994-11-09,0.3082942068576813,0.3184782771574725,0.3036646165285589,0.31662592681368457,406336000
1994-11-10,0.30597984790802,0.3101457081031149,0.30366463235327057,0.309219977874253,152980800
1994-11-11,0.30459120869636536,0.30736844865185114,0.30366461326489336,0.305516963588773,62272000
1994-11-14,0.3147744834423065,0.3166259687706289,0.3055170073572133,0.3055170073572133,139630400
1994-11-15,0.3064427077770233,0.31847828830271796,0.30551697756400725,0.31477445274633603,167619200
1994-11-16,0.3032017648220062,0.3078313306337468,0.30088738982482194,0.30181314476804333,187398400
1994-11-17,0.29625871777534485,0.3036646844863895,0.29533296266581066,0.30273895409859825,150438400
1994-11-18,0.29714980721473694,0.3008639160363941,0.2943641884043422,0.29714980721473694,147033600
1994-11-21,0.28322097659111023,0.29900686934446485,0.28229243696367495,0.2971498148856962,202596800
1994-11-22,0.27764892578125,0.29064922353207917,0.2767203862192625,0.28043536273851716,224336000
1994-11-23,0.27393481135368347,0.28136389704462456,0.2702206776438937,0.2748633261840545,327812800
1994-11-25,0.2804352939128876,0.2804352939128876,0.2730061857650666,0.273934725099168,84224000
1994-11-28,0.2808995842933655,0.2841494599477575,0.27718460824794744,0.2795067875260823,138678400
1994-11-29,0.2841494381427765,0.28600649209128226,0.2804353054496698,0.2822923593981756,144132800
